user_id,city,rating,interaction_type,review_length_words,would_revisit,recommended_to_others
U00001,Bergen,3.6,visited_and_rated,54,False,True
U00001,Phoenix,4.9,visited_and_rated,0,True,True
U00001,Busan,4.8,visited_and_rated,5,True,True
U00001,Verona,4.4,visited_and_rated,7,True,True
U00001,Savannah,4.3,visited_and_rated,12,True,True
U00001,Sucre,4.6,visited_and_rated,9,True,True
U00001,Rosario,5.0,visited_and_rated,22,True,True
U00001,Prague,5.0,visited_and_rated,16,True,True
U00001,Trinidad,4.8,visited_and_rated,22,True,True
U00001,Nelson,4.6,visited_and_rated,12,True,True
U00001,Keswick,4.6,visited_and_rated,13,True,True
U00001,Skopje,4.7,visited_and_rated,10,True,True
U00001,Osaka,4.5,visited_and_rated,15,True,True
U00001,Surabaya,,wishlisted,0,,
U00001,Galway,,wishlisted,0,,
U00001,Bath,,wishlisted,0,,
U00001,Guilin,,wishlisted,0,,
U00001,Ha Long,,wishlisted,0,,
U00001,Biarritz,,wishlisted,0,,
U00001,Saaremaa Island,,wishlisted,0,,
U00001,Washington,,wishlisted,0,,
U00002,Lyon,4.4,visited_and_rated,212,True,True
U00002,Bristol,4.2,visited_and_rated,15,True,True
U00002,San Andrés,4.4,visited_and_rated,0,True,True
U00002,Turin,4.1,visited_and_rated,58,True,True
U00002,Bridgetown,4.2,visited_and_rated,7,True,True
U00002,San Juan,5.0,visited_and_rated,43,True,True
U00002,Valdivia,5.0,visited_and_rated,0,True,True
U00002,Iguazu Falls,5.0,visited_and_rated,6,True,True
U00002,Kingston,,wishlisted,0,,
U00002,Lahore,,wishlisted,0,,
U00002,Ohrid,,wishlisted,0,,
U00002,Nairobi,,wishlisted,0,,
U00002,Great Barrier Reef,,wishlisted,0,,
U00002,San Francisco,,wishlisted,0,,
U00003,Lagos,4.9,visited_and_rated,38,True,True
U00003,Valdivia,4.6,visited_and_rated,20,True,True
U00003,Isle of Skye,3.9,visited_and_rated,8,False,True
U00003,Lake Tahoe,4.5,visited_and_rated,0,True,True
U00003,Santa Cruz de la Sierra,4.6,visited_and_rated,13,True,True
U00003,Pisa,5.0,visited_and_rated,30,True,True
U00003,Miami,3.5,visited_and_rated,12,False,True
U00003,Casablanca,5.0,visited_and_rated,0,True,True
U00003,Bay of Islands,4.7,visited_and_rated,7,True,True
U00003,Kuala Lumpur,4.8,visited_and_rated,0,True,True
U00003,Hvar,5.0,visited_and_rated,29,True,True
U00003,Paris,5.0,visited_and_rated,0,True,True
U00003,Hue,3.8,visited_and_rated,0,False,True
U00003,Monteverde,5.0,visited_and_rated,6,True,True
U00003,Thessaloniki,,wishlisted,0,,
U00003,Moscow,,wishlisted,0,,
U00003,Braga,,wishlisted,0,,
U00003,Cuenca,,wishlisted,0,,
U00003,Montevideo,,wishlisted,0,,
U00004,La Palma,4.5,visited_and_rated,12,True,True
U00004,Florence,4.4,visited_and_rated,15,True,True
U00004,Giza,,wishlisted,0,,
U00004,Rosario,,wishlisted,0,,
U00004,Constanta,,wishlisted,0,,
U00004,Darwin,,wishlisted,0,,
U00004,Kaunas,,wishlisted,0,,
U00004,Pretoria,,wishlisted,0,,
U00004,Warsaw,,wishlisted,0,,
U00004,Naypyidaw,,wishlisted,0,,
U00004,Lhasa,,wishlisted,0,,
U00004,Fortaleza,,wishlisted,0,,
U00005,Darwin,4.2,visited_and_rated,37,True,True
U00005,Amritsar,,wishlisted,0,,
U00005,Ha Long,,wishlisted,0,,
U00005,Anchorage,,wishlisted,0,,
U00005,Byron Bay,,wishlisted,0,,
U00006,Jeju Island,4.6,visited_and_rated,11,True,True
U00006,Stockholm,,wishlisted,0,,
U00006,Lucca,,wishlisted,0,,
U00006,Lapland,,wishlisted,0,,
U00007,Galle,5.0,visited_and_rated,12,True,True
U00007,Chiang Rai,,wishlisted,0,,
U00007,Sao Paulo,,wishlisted,0,,
U00007,Cesky Krumlov,,wishlisted,0,,
U00008,London,4.7,visited_and_rated,3,True,True
U00008,Casablanca,5.0,visited_and_rated,226,True,True
U00008,Seattle,4.3,visited_and_rated,14,True,True
U00008,Iquitos,5.0,visited_and_rated,4,True,True
U00008,Dublin,4.9,visited_and_rated,20,True,True
U00008,Christchurch,3.6,visited_and_rated,20,False,True
U00008,Medellín,5.0,visited_and_rated,12,True,True
U00008,Catania,,wishlisted,0,,
U00008,Sao Paulo,,wishlisted,0,,
U00008,Suva,,wishlisted,0,,
U00008,Buenos Aires,,wishlisted,0,,
U00008,Bruges,,wishlisted,0,,
U00009,Antalya,5.0,visited_and_rated,12,True,True
U00009,Arica,5.0,visited_and_rated,11,True,True
U00009,Shanghai,5.0,visited_and_rated,17,True,True
U00009,Buenos Aires,5.0,visited_and_rated,0,True,True
U00009,Nelson,4.2,visited_and_rated,21,True,True
U00009,Debrecen,5.0,visited_and_rated,10,True,True
U00009,San Salvador,4.7,visited_and_rated,8,True,True
U00009,Gdansk,5.0,visited_and_rated,4,True,True
U00009,Gothenburg,5.0,visited_and_rated,0,True,True
U00009,Venice,4.0,visited_and_rated,4,True,True
U00009,Salento,5.0,visited_and_rated,22,True,True
U00009,Toulouse,4.5,visited_and_rated,11,True,True
U00009,Azores,4.6,visited_and_rated,55,True,True
U00009,Braga,4.7,visited_and_rated,52,True,True
U00009,Orlando,5.0,visited_and_rated,0,True,True
U00009,Bogotá,4.4,visited_and_rated,7,True,True
U00009,Sidi Bou Said,5.0,visited_and_rated,5,True,True
U00009,Tampa,4.0,visited_and_rated,12,True,True
U00009,Biarritz,5.0,visited_and_rated,14,True,True
U00009,Thessaloniki,5.0,visited_and_rated,0,True,True
U00009,Chicago,5.0,visited_and_rated,8,True,True
U00009,Yamoussoukro,,wishlisted,0,,
U00009,Kyoto,,wishlisted,0,,
U00009,Niagara Falls,,wishlisted,0,,
U00009,Nuremberg,,wishlisted,0,,
U00009,Oaxaca City,,wishlisted,0,,
U00009,Kigali,,wishlisted,0,,
U00009,Gotland,,wishlisted,0,,
U00009,Banff,,wishlisted,0,,
U00009,San Pedro de Atacama,,wishlisted,0,,
U00009,Ottawa,,wishlisted,0,,
U00010,Giza,5.0,visited_and_rated,6,True,True
U00010,Detroit,3.4,visited_and_rated,0,False,False
U00010,Algarve,5.0,visited_and_rated,0,True,True
U00010,Carcassonne,4.1,visited_and_rated,10,True,True
U00010,Yangon,4.6,visited_and_rated,33,True,True
U00010,Nadi,,wishlisted,0,,
U00010,Eindhoven,,wishlisted,0,,
U00010,York,,wishlisted,0,,
U00010,Hvar,,wishlisted,0,,
U00010,Vancouver,,wishlisted,0,,
U00010,Puerto Vallarta,,wishlisted,0,,
U00010,Lausanne,,wishlisted,0,,
U00010,Manuel Antonio National Park,,wishlisted,0,,
U00010,Guanajuato,,wishlisted,0,,
U00011,Utrecht,4.2,visited_and_rated,0,True,True
U00011,Port Louis,5.0,visited_and_rated,22,True,True
U00011,Kuala Lumpur,,wishlisted,0,,
U00011,New Orleans,,wishlisted,0,,
U00011,Sedona,,wishlisted,0,,
U00011,Rochester,,wishlisted,0,,
U00012,Miami,4.7,visited_and_rated,3,True,True
U00012,Ubud,5.0,visited_and_rated,0,True,True
U00012,Sharm El Sheikh,4.1,visited_and_rated,19,True,True
U00012,Portland,3.5,visited_and_rated,162,False,True
U00012,Bern,5.0,visited_and_rated,24,True,True
U00012,Cornwall,5.0,visited_and_rated,0,True,True
U00012,Asturias,5.0,visited_and_rated,20,True,True
U00012,Hamilton Island,5.0,visited_and_rated,0,True,True
U00012,Podgorica,5.0,visited_and_rated,8,True,True
U00012,Iquitos,3.4,visited_and_rated,0,False,False
U00012,Algarve,5.0,visited_and_rated,21,True,True
U00012,Baku,4.7,visited_and_rated,10,True,True
U00012,Oaxaca,5.0,visited_and_rated,79,True,True
U00012,New York City,,wishlisted,0,,
U00012,Stockholm,,wishlisted,0,,
U00012,Stone Town,,wishlisted,0,,
U00012,Rennes,,wishlisted,0,,
U00012,Kota Kinabalu,,wishlisted,0,,
U00012,Edmonton,,wishlisted,0,,
U00012,Rio de Janeiro,,wishlisted,0,,
U00013,Adelaide,5.0,visited_and_rated,19,True,True
U00013,Tucson,5.0,visited_and_rated,0,True,True
U00013,Hoi An,5.0,visited_and_rated,37,True,True
U00013,Odessa,4.1,visited_and_rated,0,True,True
U00013,Dallas,4.0,visited_and_rated,8,True,True
U00013,Pisa,4.5,visited_and_rated,0,True,True
U00013,Nara,3.0,visited_and_rated,41,False,False
U00013,Granada,5.0,visited_and_rated,9,True,True
U00013,Surabaya,4.9,visited_and_rated,15,True,True
U00013,Rennes,5.0,visited_and_rated,0,True,True
U00013,Santa Cruz,5.0,visited_and_rated,0,True,True
U00013,Tunis,,wishlisted,0,,
U00013,El Chaltén,,wishlisted,0,,
U00013,Ladakh,,wishlisted,0,,
U00013,Cesky Krumlov,,wishlisted,0,,
U00013,Da Lat,,wishlisted,0,,
U00013,Doha,,wishlisted,0,,
U00013,Fès,,wishlisted,0,,
U00014,Porto,4.9,visited_and_rated,12,True,True
U00014,Sapporo,5.0,visited_and_rated,0,True,True
U00014,Paramaribo,3.9,visited_and_rated,28,False,True
U00014,San Juan,5.0,visited_and_rated,11,True,True
U00014,Bologna,4.9,visited_and_rated,66,True,True
U00014,Edmonton,,wishlisted,0,,
U00014,Santiago de Chile,,wishlisted,0,,
U00014,Svalbard,,wishlisted,0,,
U00014,Plitvice Lakes,,wishlisted,0,,
U00014,Manchester,,wishlisted,0,,
U00014,Constanta,,wishlisted,0,,
U00014,Gorée Island,,wishlisted,0,,
U00015,Cuzco,5.0,visited_and_rated,0,True,True
U00015,Harare,,wishlisted,0,,
U00015,Astana,,wishlisted,0,,
U00015,Sydney,,wishlisted,0,,
U00015,Lugano,,wishlisted,0,,
U00015,Stockholm,,wishlisted,0,,
U00015,Key West,,wishlisted,0,,
U00016,Stone Town,5.0,visited_and_rated,8,True,True
U00016,Viña del Mar,5.0,visited_and_rated,21,True,True
U00016,Dunedin,4.1,visited_and_rated,12,True,True
U00016,San Pedro de Atacama,4.1,visited_and_rated,119,True,True
U00016,Bruges,3.5,visited_and_rated,0,False,True
U00016,Cartagena,,wishlisted,0,,
U00016,Houston,,wishlisted,0,,
U00016,Los Angeles,,wishlisted,0,,
U00016,Salta,,wishlisted,0,,
U00016,Montreal,,wishlisted,0,,
U00016,Thessaloniki,,wishlisted,0,,
U00016,Koh Lanta,,wishlisted,0,,
U00017,Bucharest,5.0,visited_and_rated,7,True,True
